env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
465500,,,679.6643,66752.8438,7046917.5,679.6643,11.1231,366.0397,14.2575,,,
466000,,,690.4077,67820.6172,6692519.5,690.4077,10.5025,280.3511,12.1613,,,
466000,,,,,,,,,,1000,12306.6647,77.9856
466500,,,697.0034,68477.9297,7400140.5,697.0034,11.5277,738.6755,24.1144,,,
467000,,,725.1816,71291.1562,10996218.0,725.1816,10.7638,609.2429,7.4666,,,
467000,,,,,,,,,,1000,12428.4235,77.0565
467500,,,720.0079,70791.2891,5050245.5,720.0079,8.5911,269.3562,18.6401,,,
468000,,,841.2454,82910.1094,17768804.0,841.2454,10.2505,322.5954,12.5397,,,
468000,,,,,,,,,,1000,12186.5001,78.0429
468500,,,894.3906,88216.0078,17639538.0,894.3906,10.4302,800.8268,8.2107,,,
469000,,,749.9542,73777.3516,10276702.0,749.9542,10.2011,207.8612,8.3367,,,
469000,,,,,,,,,,1000,12119.2025,80.8834
469500,,,737.4736,72527.7734,13795040.0,737.4736,10.9399,251.0115,15.9955,,,
470000,,,672.9229,66068.4766,6492893.0,672.9229,9.5529,404.7249,25.5892,,,
470000,13018.4513,1000.0,,,,,,,,,,
470000,,,,,,,,,,1000,12451.6242,63.3517
470500,,,662.8198,65054.4648,8243053.5,662.8198,9.8656,400.3626,18.9004,,,
471000,,,757.5421,74535.0547,10979667.0,757.5421,8.3945,198.3026,11.9253,,,
471000,,,,,,,,,,1000,12202.6877,77.9073
471500,,,633.3813,62111.1875,3807607.5,633.3813,10.4,388.4727,10.5871,,,
472000,,,640.2964,62810.5742,3888316.5,640.2964,9.2708,197.0836,5.2443,,,
472000,,,,,,,,,,1000,12417.3481,77.4081
472500,,,634.3615,62209.1719,7887674.0,634.3615,10.2091,331.9728,14.4938,,,
473000,,,634.8302,62251.9336,6191842.0,634.8302,8.8939,227.2413,16.8508,,,
473000,,,,,,,,,,1000,12693.7029,76.513
473500,,,782.4656,77018.2188,10951669.0,782.4656,9.9759,244.4191,15.6599,,,
474000,,,623.8946,61158.1445,4743586.0,623.8946,10.2487,476.1069,8.2771,,,
474000,,,,,,,,,,1000,12223.7095,77.6724
474500,,,650.2041,63800.2422,5509132.0,650.2041,10.3986,412.3818,12.3601,,,
475000,,,683.5586,67133.7266,2824158.5,683.5586,8.3043,411.2309,19.6423,,,
475000,12362.9167,1000.0,,,,,,,,,,
475000,,,,,,,,,,1000,12693.3494,64.0199
475500,,,722.842,71050.7812,8736462.0,722.842,8.2251,215.3067,14.0161,,,
476000,,,660.6831,64829.1445,7151288.5,660.6831,9.4924,235.5849,11.7512,,,
476000,,,,,,,,,,1000,12338.1434,77.1266
476500,,,699.439,68708.4062,4836534.5,699.439,11.1934,378.8661,10.1511,,,
477000,,,725.6467,71336.3984,5539261.5,725.6467,8.0645,219.6288,12.0342,,,
477000,,,,,,,,,,1000,12272.0765,77.7417
477500,,,806.3533,79407.0312,12096028.0,806.3533,9.1104,338.987,28.7682,,,
478000,,,868.1527,85588.25,11476289.0,868.1527,9.1245,325.7258,13.9106,,,
478000,,,,,,,,,,1000,12503.5079,78.5051
478500,,,766.7147,75442.2422,7977289.5,766.7147,8.1474,254.0527,9.5382,,,
479000,,,746.1147,73382.875,6691304.5,746.1147,9.2274,298.9817,15.7802,,,
479000,,,,,,,,,,1000,12402.4844,78.1274
479500,,,779.291,76697.6406,8427417.0,779.291,8.5527,237.1675,11.5636,,,
480000,,,726.7301,71433.4531,7396966.0,726.7301,10.7289,617.977,18.808,,,
480000,12306.9577,1000.0,,,,,,,,,,
480000,,,,,,,,,,1000,12567.3317,61.6208
480500,,,877.0966,86476.6094,18372602.0,877.0966,10.9963,246.0241,8.6477,,,
481000,,,661.3284,64904.1445,3957219.0,661.3284,9.7786,214.3994,32.764,,,
481000,,,,,,,,,,1000,12244.8785,77.884
481500,,,686.1985,67390.4609,3206057.75,686.1985,9.2626,275.7502,7.8546,,,
482000,,,616.9416,60460.832,5907970.5,616.9416,8.5589,263.593,16.5268,,,
482000,,,,,,,,,,1000,12336.5801,77.5382
482500,,,778.2538,76580.7266,8545851.0,778.2538,11.8167,376.9219,13.3342,,,
483000,,,817.4697,80507.6719,15742830.0,817.4697,11.1601,360.4876,7.2787,,,
483000,,,,,,,,,,1000,11890.6287,79.1338
483500,,,633.2672,62091.4805,6399438.5,633.2672,8.3073,346.735,15.6194,,,
484000,,,706.8582,69448.2344,6759659.0,706.8582,8.7674,275.3552,27.921,,,
484000,,,,,,,,,,1000,12659.9107,78.2153
484500,,,669.3556,65697.2031,3686637.5,669.3556,9.9107,216.8386,21.6343,,,
485000,,,708.4492,69619.9531,4312170.0,708.4492,10.7432,499.0365,10.6802,,,
485000,13312.4587,1000.0,,,,,,,,,,
485000,,,,,,,,,,1000,12437.726,61.0253
485500,,,648.6715,63625.9961,2518665.0,648.6715,9.4097,361.5345,25.1662,,,
486000,,,726.2491,71378.5781,6610564.5,726.2491,10.0355,357.8484,21.2331,,,
486000,,,,,,,,,,1000,12397.8647,80.2116
486500,,,675.6422,66323.1094,6140311.0,675.6422,9.8218,269.4152,22.5397,,,
487000,,,665.3853,65284.793,8548792.0,665.3853,7.8226,315.0325,9.1044,,,
487000,,,,,,,,,,1000,12316.9176,78.4752
487500,,,680.8533,66832.9219,6247582.5,680.8533,10.4804,517.0774,11.2843,,,
488000,,,710.3201,69778.1094,10697948.0,710.3201,9.3552,269.6891,14.2639,,,
488000,,,,,,,,,,1000,12757.0057,80.8852
488500,,,702.8265,69031.7266,9101849.0,702.8265,8.795,448.861,13.712,,,
489000,,,702.022,68945.3125,6793524.5,702.022,10.2188,381.5358,8.8995,,,
489000,,,,,,,,,,1000,12308.6798,79.1519
489500,,,850.5448,83803.3594,13585101.0,850.5448,9.312,301.3246,19.1572,,,
490000,,,700.2498,68768.2734,6800584.5,700.2498,8.4672,548.8986,12.7534,,,
490000,13447.0057,1000.0,,,,,,,,,,
490000,,,,,,,,,,1000,12363.2366,64.3563
490500,,,725.5422,71301.6797,7273686.0,725.5422,10.3304,262.9872,14.9027,,,
491000,,,661.7191,64918.4219,7693379.5,661.7191,10.5905,490.4676,15.9597,,,
491000,,,,,,,,,,1000,12726.436,77.8249
491500,,,645.9477,63335.0898,4335894.0,645.9477,10.0806,308.2478,11.8365,,,
492000,,,688.1909,67567.0234,5491355.0,688.1909,10.9665,504.6183,12.127,,,
492000,,,,,,,,,,1000,12971.5626,78.6466
492500,,,688.0009,67547.8594,5729288.0,688.0009,9.3529,409.2795,10.713,,,
493000,,,739.8972,72734.1797,7810718.5,739.8972,10.3771,245.2854,10.9049,,,
493000,,,,,,,,,,1000,12450.6916,78.0715
493500,,,638.6552,62609.7695,3942896.75,638.6552,11.2154,407.9645,18.8646,,,
494000,,,806.1325,79355.0781,13164510.0,806.1325,8.35,261.5687,7.9416,,,
494000,,,,,,,,,,1000,12754.5438,78.4882
494500,,,684.8317,67219.8984,7011149.5,684.8317,9.0688,310.4572,17.5758,,,
495000,,,590.5204,57790.4102,3607896.5,590.5204,11.944,413.0757,15.9091,,,
495000,13413.6422,1000.0,,,,,,,,,,
495000,,,,,,,,,,1000,12611.0814,61.4211
